时间	设备	活动窗口	WiFi	局域网 IP	电量
2026/06/02 16:56:53	笔记本电脑	⠐ Fix currency in InquiryManagement quote form	lmly	192.168.225.163	98% · 充电中
2026/06/02 16:56:49	笔记本电脑	⠂ Claude Code	lmly	192.168.225.163	98% · 充电中
2026/06/02 16:56:42	笔记本电脑	⠐ Claude Code	lmly	192.168.225.163	98% · 充电中
2026/06/02 16:56:33	笔记本电脑	悟到科技ERP管理系统 和另外 8 个页面 - 个人 - Microsoft​ Edge	lmly	192.168.225.163	98% · 充电中
2026/06/02 16:56:29	笔记本电脑	⠐ Claude Code	lmly	192.168.225.163	98% · 充电中
2026/06/02 16:56:07	笔记本电脑	✳ Claude Code	lmly	192.168.225.163	98% · 充电中
2026/06/02 16:54:57	笔记本电脑	悟到科技ERP管理系统 和另外 8 个页面 - 个人 - Microsoft​ Edge	lmly	192.168.225.163	98% · 充电中
2026/06/02 16:54:53	笔记本电脑	fund-planning-management-vue – addquotation.vue	lmly	192.168.225.163	98% · 充电中
2026/06/02 16:54:50	笔记本电脑	悟到科技ERP管理系统 和另外 8 个页面 - 个人 - Microsoft​ Edge	lmly	192.168.225.163	98% · 充电中
2026/06/02 16:53:55	笔记本电脑	fund-planning-management-vue – addquotation.vue	lmly	192.168.225.163	98% · 充电中
2026/06/02 16:53:45	笔记本电脑	悟到科技ERP管理系统 和另外 8 个页面 - 个人 - Microsoft​ Edge	lmly	192.168.225.163	98% · 充电中
2026/06/02 16:53:36	笔记本电脑	fund-planning-management-vue – addquotation.vue	lmly	192.168.225.163	98% · 充电中
2026/06/02 16:53:31	笔记本电脑	悟到科技ERP管理系统 和另外 8 个页面 - 个人 - Microsoft​ Edge	lmly	192.168.225.163	98% · 充电中
2026/06/02 16:52:12	笔记本电脑	fund-planning-management-vue – addquotation.vue	lmly	192.168.225.163	98% · 充电中
2026/06/02 16:52:08	笔记本电脑	任务栏 / 文件资源管理器	lmly	192.168.225.163	98% · 充电中
2026/06/02 16:52:01	笔记本电脑	悟到科技ERP管理系统 和另外 8 个页面 - 个人 - Microsoft​ Edge	lmly	192.168.225.163	98% · 充电中
2026/06/02 16:51:57	笔记本电脑	fund-planning-management-vue – addquotation.vue	lmly	192.168.225.163	98% · 充电中
2026/06/02 16:51:54	笔记本电脑	任务栏 / 文件资源管理器	lmly	192.168.225.163	98% · 充电中
2026/06/02 16:51:47	笔记本电脑	悟到科技ERP管理系统 和另外 8 个页面 - 个人 - Microsoft​ Edge	lmly	192.168.225.163	98% · 充电中
2026/06/02 16:51:43	笔记本电脑	fund-planning-management-vue – addquotation.vue	lmly	192.168.225.163	98% · 充电中
2026/06/02 16:51:39	笔记本电脑	回滚更改	lmly	192.168.225.163	98% · 充电中
2026/06/02 16:51:36	笔记本电脑	fund-planning-management-vue	lmly	192.168.225.163	98% · 充电中
2026/06/02 16:51:29	笔记本电脑	fund-planning-management-vue – 提交: addquotation.vue	lmly	192.168.225.163	98% · 充电中
2026/06/02 16:51:13	笔记本电脑	fund-planning-management-vue – AddInquiry.vue	lmly	192.168.225.163	98% · 充电中
2026/06/02 16:50:55	笔记本电脑	fund-planning-management-vue	lmly	192.168.225.163	98% · 充电中
2026/06/02 16:50:51	笔记本电脑	任务栏 / 文件资源管理器	lmly	192.168.225.163	98% · 充电中
2026/06/02 16:50:14	笔记本电脑	悟到科技ERP管理系统 和另外 8 个页面 - 个人 - Microsoft​ Edge	lmly	192.168.225.163	98% · 充电中
2026/06/02 16:50:10	笔记本电脑	桌面	lmly	192.168.225.163	98% · 充电中
2026/06/02 16:49:31	笔记本电脑	悟到科技ERP管理系统 和另外 8 个页面 - 个人 - Microsoft​ Edge	lmly	192.168.225.163	98% · 充电中
2026/06/02 16:49:24	笔记本电脑	fund-planning-management – QuotationsServiceImpl.java	lmly	192.168.225.163	98% · 充电中
2026/06/02 16:49:20	笔记本电脑	任务栏 / 文件资源管理器	lmly	192.168.225.163	98% · 充电中
2026/06/02 16:49:16	笔记本电脑	微信	lmly	192.168.225.163	98% · 充电中
2026/06/02 16:49:10	笔记本电脑	悟到科技ERP管理系统 和另外 8 个页面 - 个人 - Microsoft​ Edge	lmly	192.168.225.163	98% · 充电中
2026/06/02 16:49:06	笔记本电脑	fund-planning-management – QuotationsServiceImpl.java	lmly	192.168.225.163	98% · 充电中
2026/06/02 16:49:02	笔记本电脑	任务栏 / 文件资源管理器	lmly	192.168.225.163	98% · 充电中
2026/06/02 16:48:59	笔记本电脑	fund-planning-management – QuotationsServiceImpl.java	lmly	192.168.225.163	98% · 充电中
2026/06/02 16:48:46	笔记本电脑	✳ Claude Code	lmly	192.168.225.163	98% · 充电中
2026/06/02 16:48:42	笔记本电脑	任务栏 / 文件资源管理器	lmly	192.168.225.163	98% · 充电中
2026/06/02 16:48:14	笔记本电脑	悟到科技ERP管理系统 和另外 7 个页面 - 个人 - Microsoft​ Edge	lmly	192.168.225.163	98% · 充电中
2026/06/02 16:48:11	笔记本电脑	⠂ Claude Code	lmly	192.168.225.163	98% · 充电中
2026/06/02 16:48:04	笔记本电脑	⠐ Claude Code	lmly	192.168.225.163	98% · 充电中
2026/06/02 16:47:57	笔记本电脑	⠂ Claude Code	lmly	192.168.225.163	98% · 充电中
2026/06/02 16:47:51	笔记本电脑	⠐ Claude Code	lmly	192.168.225.163	98% · 充电中
2026/06/02 16:47:44	笔记本电脑	⠂ Claude Code	lmly	192.168.225.163	98% · 充电中
2026/06/02 16:47:37	笔记本电脑	⠐ Claude Code	lmly	192.168.225.163	98% · 充电中
2026/06/02 16:47:34	笔记本电脑	⠂ Claude Code	lmly	192.168.225.163	98% · 充电中
2026/06/02 16:47:27	笔记本电脑	⠐ Claude Code	lmly	192.168.225.163	98% · 充电中
2026/06/02 16:47:21	笔记本电脑	⠂ Claude Code	lmly	192.168.225.163	98% · 充电中
2026/06/02 16:47:14	笔记本电脑	⠐ Claude Code	lmly	192.168.225.163	98% · 充电中
2026/06/02 16:47:07	笔记本电脑	⠂ Claude Code	lmly	192.168.225.163	98% · 充电中
2026/06/02 16:47:04	笔记本电脑	⠐ Claude Code	lmly	192.168.225.163	98% · 充电中
2026/06/02 16:46:57	笔记本电脑	⠂ Claude Code	lmly	192.168.225.163	98% · 充电中
2026/06/02 16:46:51	笔记本电脑	⠐ Claude Code	lmly	192.168.225.163	98% · 充电中
2026/06/02 16:46:44	笔记本电脑	⠂ Claude Code	lmly	192.168.225.163	98% · 充电中
2026/06/02 16:46:37	笔记本电脑	⠐ Claude Code	lmly	192.168.225.163	98% · 充电中
2026/06/02 16:46:34	笔记本电脑	⠂ Claude Code	lmly	192.168.225.163	98% · 充电中
2026/06/02 16:46:27	笔记本电脑	⠐ Claude Code	lmly	192.168.225.163	98% · 充电中
2026/06/02 16:46:21	笔记本电脑	⠂ Claude Code	lmly	192.168.225.163	98% · 充电中
2026/06/02 16:46:14	笔记本电脑	⠐ Claude Code	lmly	192.168.225.163	98% · 充电中
2026/06/02 16:46:07	笔记本电脑	⠂ Claude Code	lmly	192.168.225.163	98% · 充电中
2026/06/02 16:46:04	笔记本电脑	⠐ Claude Code	lmly	192.168.225.163	98% · 充电中
2026/06/02 16:45:57	笔记本电脑	⠂ Claude Code	lmly	192.168.225.163	98% · 充电中
2026/06/02 16:45:54	笔记本电脑	任务栏 / 文件资源管理器	lmly	192.168.225.163	98% · 充电中
2026/06/02 16:45:50	笔记本电脑	fund-planning-management-vue	lmly	192.168.225.163	98% · 充电中
2026/06/02 16:45:43	笔记本电脑	⠂ Claude Code	lmly	192.168.225.163	98% · 充电中
2026/06/02 16:45:40	笔记本电脑	⠐ Claude Code	lmly	192.168.225.163	98% · 充电中
2026/06/02 16:45:36	笔记本电脑	fund-planning-management-vue	lmly	192.168.225.163	98% · 充电中
2026/06/02 16:45:18	笔记本电脑	任务栏 / 文件资源管理器	lmly	192.168.225.163	98% · 充电中
2026/06/02 16:45:14	笔记本电脑	⠂ Claude Code	lmly	192.168.225.163	98% · 充电中
2026/06/02 16:45:10	笔记本电脑	fund-planning-management-vue	lmly	192.168.225.163	98% · 充电中
2026/06/02 16:45:07	笔记本电脑	⠂ Claude Code	lmly	192.168.225.163	98% · 充电中
2026/06/02 16:44:45	笔记本电脑	✳ Claude Code	lmly	192.168.225.163	98% · 充电中
2026/06/02 16:44:38	笔记本电脑	fund-planning-management-vue	lmly	192.168.225.163	98% · 充电中
2026/06/02 16:44:32	笔记本电脑	✳ Claude Code	lmly	192.168.225.163	98% · 充电中
2026/06/02 16:44:22	笔记本电脑	悟到科技ERP管理系统 和另外 7 个页面 - 个人 - Microsoft​ Edge	lmly	192.168.225.163	98% · 充电中
2026/06/02 16:44:18	笔记本电脑	任务栏 / 文件资源管理器	lmly	192.168.225.163	98% · 充电中
2026/06/02 16:43:32	笔记本电脑	✳ Claude Code	lmly	192.168.225.163	98% · 充电中
2026/06/02 16:42:40	笔记本电脑	悟到科技ERP管理系统 和另外 7 个页面 - 个人 - Microsoft​ Edge	lmly	192.168.225.163	98% · 充电中
2026/06/02 16:42:34	笔记本电脑	Windows PowerShell	lmly	192.168.225.163	98% · 充电中
2026/06/02 16:42:27	笔记本电脑	fund-planning-management-vue - 文件资源管理器 [ develop ↓0 ↑1 ]	lmly	192.168.225.163	98% · 充电中
2026/06/02 16:42:23	笔记本电脑	front - 文件资源管理器	lmly	192.168.225.163	98% · 充电中
2026/06/02 16:42:19	笔记本电脑	项目结构	lmly	192.168.225.163	98% · 充电中
2026/06/02 16:42:16	笔记本电脑	悟到科技ERP管理系统 和另外 7 个页面 - 个人 - Microsoft​ Edge	lmly	192.168.225.163	98% · 充电中
2026/06/02 16:42:12	笔记本电脑	任务栏 / 文件资源管理器	lmly	192.168.225.163	98% · 充电中
2026/06/02 16:42:08	笔记本电脑	悟到科技ERP管理系统 和另外 7 个页面 - 个人 - Microsoft​ Edge	lmly	192.168.225.163	98% · 充电中
2026/06/02 16:41:46	笔记本电脑	fund-planning-management-vue	lmly	192.168.225.163	98% · 充电中
2026/06/02 16:41:43	笔记本电脑	任务栏 / 文件资源管理器	lmly	192.168.225.163	98% · 充电中
2026/06/02 16:41:24	笔记本电脑	悟到科技ERP管理系统 和另外 7 个页面 - 个人 - Microsoft​ Edge	lmly	192.168.225.163	98% · 充电中
2026/06/02 16:41:20	笔记本电脑	系统托盘溢出窗口。	lmly	192.168.225.163	98% · 充电中
2026/06/02 16:38:48	笔记本电脑	悟到科技ERP管理系统 和另外 7 个页面 - 个人 - Microsoft​ Edge	lmly	192.168.225.163	98% · 充电中
2026/06/02 16:38:45	笔记本电脑	悟到科技ERP管理系统 和另外 11 个页面 - 个人 - Microsoft​ Edge	lmly	192.168.225.163	98% · 充电中
2026/06/02 16:38:41	笔记本电脑	悟到科技ERP管理系统 和另外 10 个页面 - 个人 - Microsoft​ Edge	lmly	192.168.225.163	98% · 充电中
2026/06/02 16:38:37	笔记本电脑	蓝湖 和另外 8 个页面 - 个人 - Microsoft​ Edge	lmly	192.168.225.163	98% · 充电中
2026/06/02 16:38:27	笔记本电脑	fund-planning-management-vue	lmly	192.168.225.163	98% · 充电中
2026/06/02 16:38:00	笔记本电脑	悟到科技ERP管理系统 和另外 7 个页面 - 个人 - Microsoft​ Edge	lmly	192.168.225.163	98% · 充电中
2026/06/02 16:37:53	笔记本电脑	新建标签页 和另外 7 个页面 - 个人 - Microsoft​ Edge	lmly	192.168.225.163	98% · 充电中
2026/06/02 16:37:46	笔记本电脑	电商后台管理系统 和另外 6 个页面 - 个人 - Microsoft​ Edge	lmly	192.168.225.163	98% · 充电中
2026/06/02 16:37:43	笔记本电脑	扣子 - 技能商店 和另外 6 个页面 - 个人 - Microsoft​ Edge	lmly	192.168.225.163	98% · 充电中
2026/06/02 16:37:33	笔记本电脑	微信	lmly	192.168.225.163	98% · 充电中
2026/06/02 16:37:29	笔记本电脑	claudeSays.txt - Notepad	lmly	192.168.225.163	98% · 充电中
2026/06/02 16:37:25	笔记本电脑	✳ mall-order-system-tasks	lmly	192.168.225.163	98% · 充电中
2026/06/02 16:35:51	笔记本电脑	Google Gemini 和另外 6 个页面 - 个人 - Microsoft​ Edge	lmly	192.168.225.163	98% · 充电中
2026/06/02 16:35:47	笔记本电脑	电商项目需求.htm 和另外 6 个页面 - 个人 - Microsoft​ Edge	lmly	192.168.225.163	98% · 充电中
2026/06/02 16:35:43	笔记本电脑	外贸ERP系统-蓝湖 和另外 7 个页面 - 个人 - Microsoft​ Edge	lmly	192.168.225.163	98% · 充电中
2026/06/02 16:35:40	笔记本电脑	quotation_170 (1).pdf 和另外 10 个页面 - 个人 - Microsoft​ Edge	lmly	192.168.225.163	98% · 充电中
2026/06/02 16:35:33	笔记本电脑	电商项目需求.htm - Excel(产品激活失败)	lmly	192.168.225.163	98% · 充电中
2026/06/02 16:35:29	笔记本电脑	fund-planning-management-vue	lmly	192.168.225.163	98% · 充电中
2026/06/02 16:35:17	笔记本电脑	fund-planning-management – QuotationsServiceImpl.java	lmly	192.168.225.163	98% · 充电中
2026/06/02 16:35:10	笔记本电脑	quotation_170 (1).pdf 和另外 10 个页面 - 个人 - Microsoft​ Edge	lmly	192.168.225.163	98% · 充电中
2026/06/02 16:34:00	笔记本电脑	fund-planning-management – QuotationsServiceImpl.java	lmly	192.168.225.163	98% · 充电中
2026/06/02 16:33:56	笔记本电脑	任务栏 / 文件资源管理器	lmly	192.168.225.163	98% · 充电中
2026/06/02 16:33:50	笔记本电脑	quotation_170 (1).pdf 和另外 10 个页面 - 个人 - Microsoft​ Edge	lmly	192.168.225.163	98% · 充电中
2026/06/02 16:33:46	笔记本电脑	Google Gemini 和另外 10 个页面 - 个人 - Microsoft​ Edge	lmly	192.168.225.163	98% · 充电中
2026/06/02 16:33:30	笔记本电脑	fund-planning-management – QuotationsServiceImpl.java	lmly	192.168.225.163	98% · 充电中
2026/06/02 16:33:27	笔记本电脑	Google Gemini 和另外 10 个页面 - 个人 - Microsoft​ Edge	lmly	192.168.225.163	98% · 充电中
2026/06/02 16:33:23	笔记本电脑	fund-planning-management – QuotationsServiceImpl.java	lmly	192.168.225.163	98% · 充电中
2026/06/02 16:33:19	笔记本电脑	任务栏 / 文件资源管理器	lmly	192.168.225.163	98% · 充电中
2026/06/02 16:33:15	笔记本电脑	Google Gemini 和另外 10 个页面 - 个人 - Microsoft​ Edge	lmly	192.168.225.163	98% · 充电中
2026/06/02 16:33:03	笔记本电脑	quotation_170 (1).pdf 和另外 10 个页面 - 个人 - Microsoft​ Edge	lmly	192.168.225.163	98% · 充电中
2026/06/02 16:32:56	笔记本电脑	悟到科技ERP管理系统 和另外 9 个页面 - 个人 - Microsoft​ Edge	lmly	192.168.225.163	98% · 充电中
2026/06/02 16:32:52	笔记本电脑	quotation_171 (1).pdf 和另外 10 个页面 - 个人 - Microsoft​ Edge	lmly	192.168.225.163	98% · 充电中
2026/06/02 16:32:49	笔记本电脑	悟到科技ERP管理系统 和另外 9 个页面 - 个人 - Microsoft​ Edge	lmly	192.168.225.163	98% · 充电中
2026/06/02 16:32:45	笔记本电脑	询盘单 (2).xlsx - Excel(产品激活失败)	lmly	192.168.225.163	98% · 充电中
2026/06/02 16:32:42	笔记本电脑	系统: msedge.exe	lmly	192.168.225.163	98% · 充电中
2026/06/02 16:32:38	笔记本电脑	quotation_170.pdf 和另外 10 个页面 - 个人 - Microsoft​ Edge	lmly	192.168.225.163	98% · 充电中
2026/06/02 16:32:34	笔记本电脑	系统: msedge.exe	lmly	192.168.225.163	98% · 充电中
2026/06/02 16:32:00	笔记本电脑	悟到科技ERP管理系统 和另外 10 个页面 - 个人 - Microsoft​ Edge	lmly	192.168.225.163	98% · 充电中
2026/06/02 16:31:57	笔记本电脑	任务栏 / 文件资源管理器	lmly	192.168.225.163	98% · 充电中
2026/06/02 16:31:53	笔记本电脑	电商项目需求.htm - Excel(产品激活失败)	lmly	192.168.225.163	98% · 充电中
2026/06/02 16:30:52	笔记本电脑	电商后台管理系统 和另外 10 个页面 - 个人 - Microsoft​ Edge	lmly	192.168.225.163	98% · 充电中
2026/06/02 16:30:48	笔记本电脑	外贸ERP系统-蓝湖 和另外 10 个页面 - 个人 - Microsoft​ Edge	lmly	192.168.225.163	98% · 充电中
2026/06/02 16:30:45	笔记本电脑	mall_app - 微信开发者工具 Stable v2.01.2510290	lmly	192.168.225.163	98% · 充电中
2026/06/02 16:30:41	笔记本电脑	悟到科技ERP管理系统 和另外 10 个页面 - 个人 - Microsoft​ Edge	lmly	192.168.225.163	98% · 充电中
2026/06/02 16:30:37	笔记本电脑	袁子翔19573088700	lmly	192.168.225.163	98% · 充电中
2026/06/02 16:30:33	笔记本电脑	微信	lmly	192.168.225.163	98% · 充电中
2026/06/02 16:30:30	笔记本电脑	fund-planning-management – QuotationsServiceImpl.java	lmly	192.168.225.163	98% · 充电中
2026/06/02 16:30:25	笔记本电脑	悟到科技ERP管理系统 和另外 10 个页面 - 个人 - Microsoft​ Edge	lmly	192.168.225.163	98% · 充电中
2026/06/02 16:30:22	笔记本电脑	fund-planning-management – QuotationsServiceImpl.java	lmly	192.168.225.163	98% · 充电中
2026/06/02 16:30:18	笔记本电脑	任务栏 / 文件资源管理器	lmly	192.168.225.163	98% · 充电中
2026/06/02 16:30:14	笔记本电脑	fund-planning-management-vue	lmly	192.168.225.163	98% · 充电中
2026/06/02 16:30:10	笔记本电脑	打开项目	lmly	192.168.225.163	98% · 充电中
2026/06/02 16:30:00	笔记本电脑	fund-planning-management – QuotationsServiceImpl.java	lmly	192.168.225.163	98% · 充电中
2026/06/02 16:29:38	笔记本电脑	Google Gemini 和另外 9 个页面 - 个人 - Microsoft​ Edge	lmly	192.168.225.163	98% · 充电中
2026/06/02 16:29:31	笔记本电脑	fund-planning-management – QuotationsServiceImpl.java	lmly	192.168.225.163	98% · 充电中
2026/06/02 16:29:18	笔记本电脑	fund-planning-management – XXxx.java	lmly	192.168.225.163	98% · 充电中
2026/06/02 16:28:17	笔记本电脑	fund-planning-management – QuotationsServiceImpl.java	lmly	192.168.225.163	98% · 充电中
2026/06/02 16:28:14	笔记本电脑	sxtest-zhuming – SysMenuController.java [mall-modules-system]	lmly	192.168.225.163	98% · 充电中
2026/06/02 16:28:06	笔记本电脑	任务栏 / 文件资源管理器	lmly	192.168.225.163	98% · 充电中
2026/06/02 16:26:29	笔记本电脑	Google Gemini 和另外 9 个页面 - 个人 - Microsoft​ Edge	lmly	192.168.225.163	98% · 充电中
2026/06/02 16:24:48	笔记本电脑	Google Gemini 和另外 9 个页面 - 个人 - Microsoft​ Edge	lmly	192.168.225.163	99% · 充电中
2026/06/02 16:24:45	笔记本电脑	任务栏 / 文件资源管理器	lmly	192.168.225.163	99% · 充电中
2026/06/02 16:24:35	笔记本电脑	quotation_item @general_db (product) - 表 - Navicat Premium	lmly	192.168.225.163	99% · 充电中
2026/06/02 16:23:52	笔记本电脑	fund-planning-management – QuotationsServiceImpl.java	lmly	192.168.225.163	99% · 充电中
2026/06/02 16:23:48	笔记本电脑	fund-planning-management – quotation.html	lmly	192.168.225.163	99% · 充电中
2026/06/02 16:23:45	笔记本电脑	fund-planning-management – QuotationsServiceImpl.java	lmly	192.168.225.163	99% · 充电中
2026/06/02 16:23:41	笔记本电脑	fund-planning-management – quotation.html	lmly	192.168.225.163	99% · 充电中
共 600 条记录
